0,1,2
2011,5,8334.052831
2011,8,19152.823266
2011,14,7971.603105
2011,11,7450.183898
2011,4,3951.473701
2011,13,1664.767308
2011,12,605.546402
2011,2,7543.047621
2011,3,5765.485854
2011,1,20668.063208
2011,10,254.969612
2011,6,8992.196886
2011,7,5629.911538
2011,9,5257.484773
2012,5,8334.052831
2012,8,19152.823266
2012,14,7971.043105
2012,11,7450.043898
2012,4,3951.473701
2012,13,1664.767308
2012,12,561.666402
2012,2,7543.047621
2012,3,5765.485854
2012,1,20667.993208
2012,10,252.799612
2012,6,8991.986886
2012,7,5629.911538
2012,9,5256.994773
2013,5,8334.052831
2013,8,19152.823266
2013,14,7886.003105
2013,11,7449.483898
2013,4,3951.473701
2013,13,1664.627308
2013,12,526.286402
2013,2,7543.047621
2013,3,5765.485854
2013,1,20667.993208
2013,10,184.889612
2013,6,8991.706886
2013,7,5629.911538
2013,9,5208.214773
2014,5,8334.052831
2014,8,19152.823266
2014,14,7885.723105
2014,11,7434.903898
2014,4,3951.403701
2014,13,1664.137308
2014,12,482.126402
2014,2,7542.977621
2014,3,5765.415854
2014,1,20667.993208
2014,10,113.569611
2014,6,8990.936886
2014,7,5629.911538
2014,9,5118.174773
2015,5,8334.052831
2015,8,19152.823266
2015,14,7885.373105
2015,11,7351.193898
2015,4,3951.193701
2015,13,1662.177308
2015,12,436.176402
2015,2,7542.907621
2015,3,5765.275854
2015,1,20667.993208
2015,10,38.769611
2015,6,8990.026886
2015,7,5629.911538
2015,9,5112.964773
2016,5,8334.052831
2016,8,19152.823266
2016,14,7884.453105
2016,11,7350.283898
2016,4,3950.633701
2016,13,1570.857307
2016,12,391.236402
2016,2,7542.837621
2016,3,5765.065854
2016,1,20667.993208
2016,10,0.359611
2016,6,8989.046886
2016,7,5629.911538
2016,9,4984.434773
2017,5,8334.052831
2017,8,19152.823266
2017,14,7813.233105
2017,11,7325.983898
2017,4,3947.833701
2017,13,1531.047307
2017,12,336.656402
2017,2,7542.767621
2017,3,5764.575854
2017,1,20667.993208
2017,10,0.359611
2017,6,8986.876886
2017,7,5629.911538
2017,9,4979.694773
2018,5,8334.052831
2018,8,19152.823266
2018,14,7813.163105
2018,11,7314.653898
2018,4,3940.153701
2018,13,1452.867307
2018,12,286.936402
2018,2,7542.697621
2018,3,5763.385854
2018,1,20667.993208
2018,10,0.359611
2018,6,8984.846886
2018,7,5629.911538
2018,9,4956.304773
2019,5,8334.052831
2019,8,19152.823266
2019,14,7813.093105
2019,11,7313.063898
2019,4,3876.683701
2019,13,1450.307307
2019,12,267.966402
2019,2,7542.627621
2019,3,5761.495854
2019,1,20667.993208
2019,10,0.359611
2019,6,8983.376886
2019,7,5629.911538
2019,9,4950.464773
2020,5,8334.052831
2020,8,19152.823266
2020,14,7971.603105
2020,11,7450.183898
2020,4,3951.473701
2020,13,1664.767308
2020,12,605.546402
2020,2,7543.047621
2020,3,5765.485854
2020,1,20668.063208
2020,10,254.969612
2020,6,8992.196886
2020,7,5629.911538
2020,9,5257.484773
2021,5,8334.052831
2021,8,19152.823266
2021,14,7971.323105
2021,11,7450.043898
2021,4,3951.473701
2021,13,1664.767308
2021,12,561.666402
2021,2,7543.047621
2021,3,5765.485854
2021,1,20667.993208
2021,10,252.099612
2021,6,8992.056886
2021,7,5629.911538
2021,9,5256.994773
2022,5,8334.052831
2022,8,19152.823266
2022,14,7886.033105
2022,11,7449.413898
2022,4,3951.473701
2022,13,1664.627308
2022,12,519.396402
2022,2,7543.047621
2022,3,5765.485854
2022,1,20667.993208
2022,10,184.119612
2022,6,8991.846886
2022,7,5629.911538
2022,9,5235.154773
2023,5,8334.052831
2023,8,19152.823266
2023,14,7885.963105
2023,11,7432.333898
2023,4,3951.333701
2023,13,1663.997308
2023,12,471.236402
2023,2,7542.977621
2023,3,5765.415854
2023,1,20667.993208
2023,10,117.079611
2023,6,8991.426886
2023,7,5629.911538
2023,9,5108.404773
2024,5,8334.052831
2024,8,19152.823266
2024,14,7885.473105
2024,11,7368.233898
2024,4,3950.983701
2024,13,1662.807308
2024,12,449.926402
2024,2,7542.907621
2024,3,5765.345854
2024,1,20667.993208
2024,10,42.529611
2024,6,8990.936886
2024,7,5629.911538
2024,9,5105.534773
2025,5,8334.052831
2025,8,19152.823266
2025,14,7883.593105
2025,11,7367.603898
2025,4,3950.073701
2025,13,1612.977307
2025,12,419.696402
2025,2,7542.837621
2025,3,5765.205854
2025,1,20667.993208
2025,10,0.419611
2025,6,8990.096886
2025,7,5629.911538
2025,9,5085.864773
2026,5,8334.052831
2026,8,19152.823266
2026,14,7798.163105
2026,11,7291.363898
2026,4,3946.013701
2026,13,1530.797307
2026,12,380.186402
2026,2,7542.767621
2026,3,5764.715854
2026,1,20667.993208
2026,10,0.419611
2026,6,8988.626886
2026,7,5629.911538
2026,9,4947.954773
2027,5,8334.052831
2027,8,19152.823266
2027,14,7798.163105
2027,11,7290.803898
2027,4,3908.743701
2027,13,1527.847307
2027,12,324.966402
2027,2,7542.697621
2027,3,5763.805854
2027,1,20667.993208
2027,10,0.419611
2027,6,8986.946886
2027,7,5629.841538
2027,9,4946.064773
2028,5,8334.052831
2028,8,19152.823266
2028,14,7798.023105
2028,11,7290.173898
2028,4,3894.383701
2028,13,1517.647307
2028,12,311.346402
2028,2,7542.627621
2028,3,5762.265854
2028,1,20667.993208
2028,10,0.419611
2028,6,8985.826886
2028,7,5629.771538
2028,9,4942.284773
2029,5,8334.052831
2029,8,19152.823266
2029,14,7797.883105
2029,11,7289.963898
2029,4,3888.183701
2029,13,1513.497307
2029,12,260.346402
2029,2,7542.557621
2029,3,5758.205854
2029,1,20667.993208
2029,10,0.419611
2029,6,8984.496886
2029,7,5629.631538
2029,9,4940.044773
